source,entity,source_key,source_name,context,target_id,note
fbref,player,joaquin martinez gauna,Joaquín Martínez Gauna,born=2003 club_id=135 best_score=0.33,,players.id yaz
fbref,player,filip ugrinic,Filip Ugrinic,born=1999 club_id=22 best_score=0.46,,players.id yaz
fbref,player,jose luis garcia vaya,José Luis García Vayá,born=1998 club_id=22 best_score=0.33,,players.id yaz
fbref,player,lucas beltran,Lucas Beltrán,born=2001 club_id=22 best_score=0.40,,players.id yaz
fbref,player,ruben lendinez,Ruben Lendinez,born=2003 club_id=22 best_score=0.62,,players.id yaz
fbref,player,danny loader,Danny Loader,born=2000 club_id=111 best_score=0.58,,players.id yaz
fbref,player,sofiane boufal,Sofiane Boufal,born=1993 club_id=198 best_score=0.26,,players.id yaz
fbref,player,younes namli,Younes Namli,born=1994 club_id=198 best_score=0.48,,players.id yaz
fbref,player,allan saint maximin,Allan Saint-Maximin,born=1997 club_id=209 best_score=0.33,,players.id yaz
fbref,player,mezian soares,Mezian Soares,born=2009 club_id=209 best_score=0.67,,players.id yaz
fbref,player,morgan guilavogui,Morgan Guilavogui,born=1998 club_id=209 best_score=0.14,,players.id yaz
fbref,player,igor carioca,Igor Carioca,born=1996 club_id=38 best_score=0.57,,players.id yaz
fbref,player,souleymane toure,Souleymane Touré,born=2003 club_id=38 best_score=0.59,,players.id yaz
fbref,player,adam karabec,Adam Karabec,born=2003 club_id=19 best_score=0.26,,players.id yaz
fbref,player,pavel sulc,Pavel Šulc,born=2000 club_id=19 best_score=0.35,,players.id yaz
fbref,player,roman yaremchuk,Roman Yaremchuk,born=1995 club_id=19 best_score=0.47,,players.id yaz
fbref,player,emmanuel lago,Emmanuel Lago,born=2004 club_id=97 best_score=0.73,,players.id yaz
fbref,player,ugo lamare,Ugo Lamare,born=2007 club_id=97 best_score=0.67,,players.id yaz
fbref,player,george ilenikhena,George Ilenikhena,born=2006 club_id=73 best_score=0.29,,players.id yaz
fbref,player,ilane toure,Ilane Touré,born=2006 club_id=73 best_score=0.52,,players.id yaz
fbref,player,pape cabral,Pape Cabral,born=2007 club_id=73 best_score=0.32,,players.id yaz
fbref,player,ali yousuf,Ali Yousuf,born=2001 club_id=227 best_score=0.86,,players.id yaz
fbref,player,amady camara,Amady Camara,born=2005 club_id=227 best_score=0.31,,players.id yaz
fbref,player,dehmaine assoumani,Dehmaine Assoumani,born=2005 club_id=227 best_score=0.71,,players.id yaz
fbref,player,hong hyunseok,Hong Hyunseok,born=1999 club_id=227 best_score=0.31,,players.id yaz
fbref,player,kwon hyeokkyu,Kwon Hyeokkyu,born=2001 club_id=227 best_score=0.59,,players.id yaz
fbref,player,remy cabella,Rémy Cabella,born=1990 club_id=227 best_score=0.48,,players.id yaz
fbref,player,bernard nguene,Bernard Nguene,born=2006 club_id=155 best_score=0.53,,players.id yaz
fbref,player,charles vanhoutte,Charles Vanhoutte,born=1998 club_id=155 best_score=0.19,,players.id yaz
fbref,player,kevin carlos,Kevin Carlos,born=2001 club_id=155 best_score=0.33,,players.id yaz
fbref,player,felix lemarechal,Félix Lemaréchal,born=2003 club_id=190 best_score=0.52,,players.id yaz
fbref,player,lucas hogsberg,Lucas Høgsberg,born=2006 club_id=190 best_score=0.38,,players.id yaz
fbref,player,rafael goncalves,Rafael Gonçalves,born=2005 club_id=190 best_score=0.67,,players.id yaz
fbref,player,francis abu,Francis Abu,born=2001 club_id=153 best_score=0.38,,players.id yaz
fbref,player,rodrigo ribeiro,Rodrigo Ribeiro,born=2005 club_id=75 best_score=0.40,,players.id yaz
fbref,player,samuel essende,Samuel Essende,born=1998 club_id=75 best_score=0.36,,players.id yaz
fbref,player,aurelio buta,Aurélio Buta,born=1997 club_id=95 best_score=0.50,,players.id yaz
fbref,player,jessic ngankam,Jessic Ngankam,born=2000 club_id=95 best_score=0.39,,players.id yaz
fbref,player,giorgi gocholeishvili,Giorgi Gocholeishvili,born=2001 club_id=150 best_score=0.28,,players.id yaz
fbref,player,alessio castro montes,Alessio Castro-Montes,born=1997 club_id=116 best_score=0.32,,players.id yaz
fbref,player,ernest poku,Ernest Poku,born=2004 club_id=66 best_score=0.40,,players.id yaz
fbref,player,tim oermann,Tim Oermann,born=2003 club_id=66 best_score=0.24,,players.id yaz
fbref,player,fabio moreno fell,Fabio Moreno Fell,born=2000 club_id=141 best_score=0.36,,players.id yaz
fbref,player,william boving,William Bøving,born=2003 club_id=141 best_score=0.44,,players.id yaz
fbref,player,james sands,James Sands,born=2000 club_id=127 best_score=0.21,,players.id yaz
fbref,player,mathias rasmussen,Mathias Rasmussen,born=1997 club_id=127 best_score=0.30,,players.id yaz
fbref,player,abdoul coulibaly,Abdoul Coulibaly,born=2007 club_id=212 best_score=0.71,,players.id yaz
fbref,player,adam daghim,Adam Daghim,born=2005 club_id=206 best_score=0.27,,players.id yaz
fbref,player,andreas skov olsen,Andreas Skov Olsen,born=1999 club_id=206 best_score=0.41,,players.id yaz
fbref,player,jonas adjetey,Jonas Adjetey,born=2003 club_id=206 best_score=0.32,,players.id yaz
fbref,player,kento shiogai,Kento Shiogai,born=2005 club_id=206 best_score=0.42,,players.id yaz
fbref,player,joao mario lopes,João Mário Lopes,born=2000 club_id=14 best_score=0.40,,players.id yaz
fbref,player,franco vazquez,Franco Vázquez,born=1989 club_id=85 best_score=0.33,,players.id yaz
fbref,player,oliver christensen,Oliver Christensen,born=1999 club_id=160 best_score=0.33,,players.id yaz
fbref,player,pablo mari,Pablo Marí,born=1993 club_id=160 best_score=0.24,,players.id yaz
fbref,player,amorim,Amorim,born=2005 club_id=100 best_score=0.30,,players.id yaz
fbref,player,justin bijlow,Justin Bijlow,born=1998 club_id=100 best_score=0.38,,players.id yaz
fbref,player,valentin carboni,Valentin Carboni,born=2005 club_id=100 best_score=0.40,,players.id yaz
fbref,player,andrias edmundsson,Andrias Edmundsson,born=2000 club_id=106 best_score=0.32,,players.id yaz
fbref,player,kieron bowie,Kieron Bowie,born=2002 club_id=106 best_score=0.40,,players.id yaz
fbref,player,rafik belghali,Rafik Belghali,born=2002 club_id=106 best_score=0.40,,players.id yaz
fbref,player,yellu santiago,Yellu Santiago,born=2004 club_id=106 best_score=0.37,,players.id yaz
fbref,player,oliver nielsen,Oliver Nielsen,born=2003 club_id=144 best_score=0.50,,players.id yaz
fbref,player,kialonda,Kialonda,born=1997 club_id=12 best_score=0.32,,players.id yaz
fbref,player,cheveyo muy,Cheveyo Muy,born=2006 club_id=168 best_score=0.57,,players.id yaz
fbref,player,gabriel strefezza,Gabriel Strefezza,born=1997 club_id=52 best_score=0.55,,players.id yaz
fbref,player,milan duric,Milan Đurić,born=1990 club_id=52 best_score=0.21,,players.id yaz
fbref,player,oliver jensen,Oliver Jensen,born=2002 club_id=52 best_score=0.36,,players.id yaz
fbref,player,sascha britschgi,Sascha Britschgi,born=2006 club_id=52 best_score=0.39,,players.id yaz
fbref,player,filip stojilkovic,Filip Stojilković,born=2000 club_id=157 best_score=0.47,,players.id yaz
fbref,player,lorran,Lorran,born=2006 club_id=157 best_score=0.25,,players.id yaz
fbref,player,rosen bozhinov,Rosen Bozhinov,born=2005 club_id=157 best_score=0.32,,players.id yaz
fbref,player,obite n dicka,Obite N'Dicka,born=1999 club_id=43 best_score=0.67,,players.id yaz
fbref,player,adam buksa,Adam Buksa,born=1996 club_id=151 best_score=0.36,,players.id yaz
fbref,player,senne lammens,Senne Lammens,born=2002 club_id=224 best_score=0.35,,players.id yaz
fbref,player,jhon arias,Jhon Arias,born=1997 club_id=174 best_score=0.43,,players.id yaz
fbref,player,pedro lima,Pedro Lima,born=2006 club_id=174 best_score=0.45,,players.id yaz
fbref,player,sasa kalajdzic,Saša Kalajdžić,born=1997 club_id=174 best_score=0.39,,players.id yaz
fbref,player,tolu arokodare,Tolu Arokodare,born=2000 club_id=174 best_score=0.29,,players.id yaz
fbref,player,alexander legendre,Alexander Legendre,born=2008 club_id=105 best_score=0.49,,players.id yaz
fbref,player,musa al taamari,Musa Al-Taamari,born=1997 club_id=105 best_score=0.81,,players.id yaz
fbref,player,charles herrmann,Charles Herrmann,born=2006 club_id=77 best_score=0.22,,players.id yaz
understat,club,5|brest,Brest,league_id=5 best_score=0.55,142,elle dogrulandi 2026-08-18
understat,club,5|rennes,Rennes,league_id=5 best_score=0.67,105,elle dogrulandi 2026-08-18
understat,club,4|borussia m gladbach,Borussia M.Gladbach,league_id=4 best_score=0.84,77,elle dogrulandi 2026-08-18
understat,club,4|fc cologne,FC Cologne,league_id=4 best_score=0.46,116,elle dogrulandi 2026-08-18
understat,club,4|rasenballsport leipzig,RasenBallsport Leipzig,league_id=4 best_score=0.62,94,elle dogrulandi 2026-08-18
understat,club,2|verona,Verona,league_id=2 best_score=0.63,106,elle dogrulandi 2026-08-18
understat,player,8864,Matthew Cash,born=None club_id=148 best_score=0.82,,players.id yaz
understat,player,12168,Alejandro Jiménez,born=None club_id=225 best_score=0.52,,players.id yaz
understat,player,11231,Ben Doak,born=None club_id=225 best_score=0.55,,players.id yaz
understat,player,6986,Hamed Junior Traore,born=None club_id=225 best_score=0.56,,players.id yaz
understat,player,14356,Kaye Furo,born=None club_id=37 best_score=0.50,,players.id yaz
understat,player,9451,Chimuanya Ugochukwu,born=None club_id=34 best_score=0.63,,players.id yaz
understat,player,13726,Oliver Sonne,born=None club_id=34 best_score=0.62,,players.id yaz
understat,player,9024,Yeremi Pino,born=None club_id=215 best_score=0.55,,players.id yaz
understat,player,900,Adama Traoré,born=None club_id=220 best_score=0.50,,players.id yaz
understat,player,14030,Kevin,born=None club_id=220 best_score=0.43,,players.id yaz
understat,player,987,Joseph Gomez,born=None club_id=118 best_score=0.86,,players.id yaz
understat,player,12203,Treymaurice Nyoni,born=None club_id=118 best_score=0.74,,players.id yaz
understat,player,8094,Mathis Cherki,born=None club_id=107 best_score=0.64,,players.id yaz
understat,player,11735,Sávio,born=None club_id=107 best_score=0.83,,players.id yaz
understat,player,14056,Senne Lammens,born=None club_id=224 best_score=0.58,,players.id yaz
understat,player,9512,Valentino Livramento,born=None club_id=201 best_score=0.86,,players.id yaz
understat,player,8056,Arnaud Kalimuendo Muinga,born=None club_id=195 best_score=0.39,,players.id yaz
understat,player,2958,Oleksandr Zinchenko,born=None club_id=195 best_score=0.50,,players.id yaz
understat,player,8786,Stefan Ortega Moreno,born=None club_id=195 best_score=0.45,,players.id yaz
understat,player,14424,Nilson Angulo,born=None club_id=109 best_score=0.54,,players.id yaz
understat,player,9332,Dane Scarlett,born=None club_id=65 best_score=0.72,,players.id yaz
understat,player,12774,Andy Irving,born=None club_id=137 best_score=0.83,,players.id yaz
understat,player,7332,Max Kilman,born=None club_id=137 best_score=0.74,,players.id yaz
understat,player,6935,Naif Aguerd,born=None club_id=137 best_score=0.58,,players.id yaz
understat,player,10948,Valentín Castellanos,born=None club_id=137 best_score=0.78,,players.id yaz
understat,player,13200,Fernando López,born=None club_id=174 best_score=0.52,,players.id yaz
understat,player,13741,Jhon Arias,born=None club_id=174 best_score=0.52,,players.id yaz
understat,player,13156,Pedro Lima,born=None club_id=174 best_score=0.48,,players.id yaz
understat,player,8812,Sasa Kalajdzic,born=None club_id=174 best_score=0.41,,players.id yaz
understat,player,8875,Tolu Arokodare,born=None club_id=174 best_score=0.50,,players.id yaz
understat,player,11825,Abderrahmane Rebbach,born=None club_id=30 best_score=0.75,,players.id yaz
understat,player,11826,Carlos Benavídez,born=None club_id=30 best_score=0.67,,players.id yaz
understat,player,14465,Ibrahim Diabate,born=None club_id=30 best_score=0.44,,players.id yaz
understat,player,7613,Moussa Diarra,born=None club_id=30 best_score=0.52,,players.id yaz
understat,player,14519,Ville Koski,born=None club_id=30 best_score=0.41,,players.id yaz
understat,player,13278,Youssef Lekhedim,born=None club_id=30 best_score=0.62,,players.id yaz
understat,player,2278,Giménez,born=None club_id=51 best_score=0.67,,players.id yaz
understat,player,7074,Nicolás González,born=None club_id=51 best_score=0.69,,players.id yaz
understat,player,2379,João Cancelo,born=None club_id=53 best_score=0.55,,players.id yaz
understat,player,14205,Tomás Marqués,born=None club_id=53 best_score=0.85,,players.id yaz
understat,player,9805,Álex Balde,born=None club_id=53 best_score=0.72,,players.id yaz
understat,player,13200,Fernando López,born=None club_id=221 best_score=0.83,,players.id yaz
understat,player,14013,Adam El Mokhtari,born=None club_id=70 best_score=0.59,,players.id yaz
understat,player,6750,Gonzalo Villar,born=None club_id=70 best_score=0.74,,players.id yaz
understat,player,11617,Yago Alonso,born=None club_id=70 best_score=0.58,,players.id yaz
understat,player,9297,Abdelkabir Abqar,born=None club_id=136 best_score=0.81,,players.id yaz
understat,player,13047,Coba da Costa,born=None club_id=136 best_score=0.52,,players.id yaz
understat,player,14388,Luis Vázquez,born=None club_id=136 best_score=0.55,,players.id yaz
understat,player,14387,Zaid Romero,born=None club_id=136 best_score=0.50,,players.id yaz
understat,player,14089,Lancinet Kourouma,born=None club_id=46 best_score=0.73,,players.id yaz
understat,player,10319,Adrián De la Fuente,born=None club_id=125 best_score=0.73,,players.id yaz
understat,player,2385,Mat Ryan,born=None club_id=125 best_score=0.84,,players.id yaz
understat,player,9424,Pablo Cuñat,born=None club_id=125 best_score=0.73,,players.id yaz
understat,player,14397,Tai Abed,born=None club_id=125 best_score=0.88,,players.id yaz
understat,player,14059,Alemão,born=None club_id=134 best_score=0.59,,players.id yaz
understat,player,10095,Abdessamad Ezzalzouli,born=None club_id=67 best_score=0.83,,players.id yaz
understat,player,527,Adrián,born=None club_id=67 best_score=0.60,,players.id yaz
understat,player,6955,Ezequiel Ávila,born=None club_id=67 best_score=0.56,,players.id yaz
understat,player,6954,Juan Camilo Hernández,born=None club_id=67 best_score=0.72,,players.id yaz
understat,player,14440,Álvaro Fidalgo,born=None club_id=67 best_score=0.67,,players.id yaz
understat,player,13543,Valde,born=None club_id=158 best_score=0.47,,players.id yaz
understat,player,10576,Álvaro Fernández,born=None club_id=158 best_score=0.71,,players.id yaz
understat,player,813,Salomón Rondón,born=None club_id=99 best_score=0.44,,players.id yaz
understat,player,9241,Alfon,born=None club_id=135 best_score=0.47,,players.id yaz
understat,player,7981,Nianzou Kouassi,born=None club_id=135 best_score=0.48,,players.id yaz
understat,player,13761,Filip Ugrinic,born=None club_id=22 best_score=0.48,,players.id yaz
understat,player,11900,Lucas Beltrán,born=None club_id=22 best_score=0.58,,players.id yaz
understat,player,11834,Adrià Alti,born=None club_id=24 best_score=0.83,,players.id yaz
understat,player,14396,Alexander Freeman,born=None club_id=24 best_score=0.83,,players.id yaz
understat,player,11494,Justin-Noel Kalumba,born=None club_id=60 best_score=0.47,,players.id yaz
understat,player,8287,Mbwana Samatta,born=None club_id=198 best_score=0.69,,players.id yaz
understat,player,1734,Sofiane Boufal,born=None club_id=198 best_score=0.53,,players.id yaz
understat,player,7649,Younes Namli,born=None club_id=198 best_score=0.50,,players.id yaz
understat,player,101,Allan Saint-Maximin,born=None club_id=209 best_score=0.56,,players.id yaz
understat,player,14608,Mezian Soares,born=None club_id=209 best_score=0.67,,players.id yaz
understat,player,11762,Morgan Guilavogui,born=None club_id=209 best_score=0.53,,players.id yaz
understat,player,11142,Pierre Ganiou,born=None club_id=209 best_score=0.67,,players.id yaz
understat,player,13734,Adam Karabec,born=None club_id=19 best_score=0.50,,players.id yaz
understat,player,13735,Pavel Sulc,born=None club_id=19 best_score=0.48,,players.id yaz
understat,player,12041,Roman Yaremchuk,born=None club_id=19 best_score=0.47,,players.id yaz
understat,player,6935,Naif Aguerd,born=None club_id=97 best_score=0.87,,players.id yaz
understat,player,8686,Cheick Tidiane Sabaly,born=None club_id=126 best_score=0.71,,players.id yaz
understat,player,7967,Anssumane Fati,born=None club_id=73 best_score=0.78,,players.id yaz
understat,player,10771,Ben Seghir,born=None club_id=73 best_score=0.44,,players.id yaz
understat,player,12804,George Ilenikhena,born=None club_id=73 best_score=0.47,,players.id yaz
understat,player,14293,Ilane Touré,born=None club_id=73 best_score=0.52,,players.id yaz
understat,player,14098,Pape Cabral,born=None club_id=73 best_score=0.61,,players.id yaz
understat,player,12426,Stanis Idumbo Muzambo,born=None club_id=73 best_score=0.50,,players.id yaz
understat,player,13828,Amady Camara,born=None club_id=227 best_score=0.48,,players.id yaz
understat,player,12387,Dehmaine Assoumani,born=None club_id=227 best_score=0.71,,players.id yaz
understat,player,13016,Hong Hyun-Seok,born=None club_id=227 best_score=0.42,,players.id yaz
understat,player,3785,Kelvin Adou,born=None club_id=227 best_score=0.70,,players.id yaz
understat,player,3390,Rémy Cabella,born=None club_id=227 best_score=0.56,,players.id yaz
understat,player,13281,Bernard Nguene,born=None club_id=155 best_score=0.53,,players.id yaz
understat,player,14031,Charles Vanhoutte,born=None club_id=155 best_score=0.48,,players.id yaz
understat,player,8768,Kevin Omoruyi,born=None club_id=155 best_score=0.61,,players.id yaz
understat,player,9563,Mamadou Mbow,born=None club_id=10 best_score=0.62,,players.id yaz
understat,player,10057,Felix Lemarechal,born=None club_id=190 best_score=0.71,,players.id yaz
understat,player,10485,Guemissongui Ouattara,born=None club_id=190 best_score=0.56,,players.id yaz
understat,player,13817,Lucas Høgsberg,born=None club_id=190 best_score=0.41,,players.id yaz
understat,player,14049,Abu Francis,born=None club_id=153 best_score=0.46,,players.id yaz
understat,player,12418,Rodrigo Ribeiro,born=None club_id=75 best_score=0.48,,players.id yaz
understat,player,12922,Samuel Essende,born=None club_id=75 best_score=0.46,,players.id yaz
understat,player,13857,Ernest Poku,born=None club_id=66 best_score=0.52,,players.id yaz
understat,player,14008,Ezequiél Fernández,born=None club_id=66 best_score=0.88,,players.id yaz
understat,player,10862,Tim Oermann,born=None club_id=66 best_score=0.50,,players.id yaz
understat,player,11866,Álex Grimaldo,born=None club_id=66 best_score=0.77,,players.id yaz
understat,player,5243,Dayotchanculle Upamecano,born=None club_id=103 best_score=0.77,,players.id yaz
understat,player,11311,Aurélio Buta,born=None club_id=95 best_score=0.58,,players.id yaz
understat,player,10830,Jean Négoce,born=None club_id=95 best_score=0.50,,players.id yaz
understat,player,8396,Jessic Ngankam,born=None club_id=95 best_score=0.50,,players.id yaz
understat,player,9182,Sepe Elye Wahi,born=None club_id=95 best_score=0.52,,players.id yaz
understat,player,9201,Eren Sami Dinkci,born=None club_id=83 best_score=0.41,,players.id yaz
understat,player,13921,Giorgi Gocholeishvili,born=None club_id=150 best_score=0.40,,players.id yaz
understat,player,9731,Guilherme Ramos,born=None club_id=150 best_score=0.75,,players.id yaz
understat,player,14164,Fabio Moreno Fell,born=None club_id=141 best_score=0.43,,players.id yaz
understat,player,14022,William Bøving,born=None club_id=141 best_score=0.47,,players.id yaz
understat,player,13325,James Sands,born=None club_id=127 best_score=0.52,,players.id yaz
understat,player,14390,Mathias Rasmussen,born=None club_id=127 best_score=0.59,,players.id yaz
understat,player,7937,Julian Chabot,born=None club_id=203 best_score=0.67,,players.id yaz
understat,player,14024,Adam Daghim,born=None club_id=206 best_score=0.56,,players.id yaz
understat,player,7934,Andreas Skov Olsen,born=None club_id=206 best_score=0.44,,players.id yaz
understat,player,14419,Jonas Adjetey,born=None club_id=206 best_score=0.61,,players.id yaz
understat,player,14371,Kento Shiogai,born=None club_id=206 best_score=0.53,,players.id yaz
understat,player,10872,Vinicius Souza,born=None club_id=206 best_score=0.83,,players.id yaz
understat,player,12168,Alejandro Jiménez,born=None club_id=168 best_score=0.76,,players.id yaz
understat,player,13970,Cheveyo Mul,born=None club_id=168 best_score=0.64,,players.id yaz
understat,player,6706,Ndary Adopo,born=None club_id=55 best_score=0.52,,players.id yaz
understat,player,10380,Zito,born=None club_id=55 best_score=0.35,,players.id yaz
understat,player,12030,Tasos Douvikas,born=None club_id=20 best_score=0.85,,players.id yaz
understat,player,1836,Franco Vázquez,born=None club_id=85 best_score=0.50,,players.id yaz
understat,player,9992,Oliver Christensen,born=None club_id=160 best_score=0.48,,players.id yaz
understat,player,8380,Pablo Marí,born=None club_id=160 best_score=0.61,,players.id yaz
understat,player,14426,Alex Amorim,born=None club_id=100 best_score=0.57,,players.id yaz
understat,player,14380,Justin Bijlow,born=None club_id=100 best_score=0.46,,players.id yaz
understat,player,11080,Valentín Carboni,born=None club_id=100 best_score=0.58,,players.id yaz
understat,player,14563,Wedtoin Ouedraogo,born=None club_id=100 best_score=0.75,,players.id yaz
understat,player,10948,Valentín Castellanos,born=None club_id=144 best_score=0.51,,players.id yaz
understat,player,6434,Franck Zambo,born=None club_id=183 best_score=0.57,,players.id yaz
understat,player,7944,Gabriel Strefezza,born=None club_id=52 best_score=0.58,,players.id yaz
understat,player,9447,Niakhate Ndiaye,born=None club_id=52 best_score=0.65,,players.id yaz
understat,player,13949,Oliver Sørensen,born=None club_id=52 best_score=0.47,,players.id yaz
understat,player,13980,Sascha Britschgi,born=None club_id=52 best_score=0.52,,players.id yaz
understat,player,11921,Filip Stojilkovic,born=None club_id=157 best_score=0.47,,players.id yaz
understat,player,14046,Lorran,born=None club_id=157 best_score=0.44,,players.id yaz
understat,player,14350,Rosen Bozhinov,born=None club_id=157 best_score=0.46,,players.id yaz
understat,player,7482,Kouadio Kone,born=None club_id=43 best_score=0.57,,players.id yaz
understat,player,8383,Faustino Anjorin,born=None club_id=154 best_score=0.86,,players.id yaz
understat,player,11102,Adam Buksa,born=None club_id=151 best_score=0.57,,players.id yaz
understat,player,13811,Idrissa Gueye,born=None club_id=151 best_score=0.50,,players.id yaz
understat,player,11061,Michel Diaz,born=None club_id=142 best_score=0.55,,players.id yaz
understat,player,13024,Serigne Diop,born=None club_id=142 best_score=0.61,,players.id yaz
understat,player,13210,Mohamed Meïté,born=None club_id=105 best_score=0.67,,players.id yaz
understat,player,13621,Charles Herrmann,born=None club_id=77 best_score=0.62,,players.id yaz
understat,player,14025,Alessio Castro-Montes,born=None club_id=116 best_score=0.44,,players.id yaz
understat,player,6708,Bote Baku,born=None club_id=94 best_score=0.63,,players.id yaz
understat,player,13423,Al Musrati,born=None club_id=106 best_score=0.63,,players.id yaz
understat,player,14416,Andrias Edmundsson,born=None club_id=106 best_score=0.53,,players.id yaz
understat,player,10561,Jesús Santiago,born=None club_id=106 best_score=0.56,,players.id yaz
understat,player,14417,Kieron Bowie,born=None club_id=106 best_score=0.52,,players.id yaz
understat,player,13962,Rafik Belghali,born=None club_id=106 best_score=0.47,,players.id yaz
fbref,club,64|fortuna sittard,Fortuna Sittard,league_id=64 best_score=0.70,1181,elle dogrulandi 2026-08-19
fbref,club,64|sparta r,Sparta R.,league_id=64 best_score=0.67,1257,elle dogrulandi 2026-08-19
fbref,player,yoon doyong,Yoon Doyong,born=2006 club_id=1435 best_score=0.33,,players.id yaz
fbref,player,key wong a soijj,Key Wong-A-Soijj,born=2006 club_id=1415 best_score=0.81,,players.id yaz
fbref,club,47|austria wien,Austria Wien,league_id=47 best_score=0.85,,clubs.id yaz
fbref,club,47|rb salzburg,RB Salzburg,league_id=47 best_score=0.54,,clubs.id yaz
fbref,club,47|rz pellets wac,RZ Pellets WAC,league_id=47 best_score=0.35,,clubs.id yaz
fbref,club,47|rapid wien,Rapid Wien,league_id=47 best_score=0.82,,clubs.id yaz
fbref,club,50|club brugge,Club Brugge,league_id=50 best_score=0.80,,clubs.id yaz
fbref,club,50|oh leuven,OH Leuven,league_id=50 best_score=0.64,,clubs.id yaz
fbref,club,50|sint truiden,Sint-Truiden,league_id=50 best_score=0.83,,clubs.id yaz
fbref,club,50|union sg,Union SG,league_id=50 best_score=0.57,,clubs.id yaz
fbref,club,67|vit guimaraes,Vit. Guimarães,league_id=67 best_score=0.87,,clubs.id yaz
fbref,club,72|hearts,Hearts,league_id=72 best_score=0.46,,clubs.id yaz
fbref,player,alemao,Alemão,born=2002 club_id=1217 best_score=0.25,,players.id yaz
fbref,player,joshua bethume,Joshua Bethume,born=2009 club_id=1313 best_score=0.48,,players.id yaz
fbref,player,oh hyeon gyu,Oh Hyeon-gyu,born=2001 club_id=819 best_score=0.22,,players.id yaz
fbref,player,dario fuentes,Darío Fuentes,born=2003 club_id=1185 best_score=0.71,,players.id yaz
fbref,player,goh youngjun,Goh Youngjun,born=2001 club_id=1226 best_score=0.13,,players.id yaz
