source,entity,source_key,source_name,context,target_id,note
fbref,player,joaquin martinez gauna,Joaquín Martínez Gauna,born=2003 club_id=135 best_score=0.33,,players.id yaz
fbref,player,filip ugrinic,Filip Ugrinic,born=1999 club_id=22 best_score=0.46,,players.id yaz
fbref,player,jose luis garcia vaya,José Luis García Vayá,born=1998 club_id=22 best_score=0.33,,players.id yaz
fbref,player,lucas beltran,Lucas Beltrán,born=2001 club_id=22 best_score=0.40,,players.id yaz
fbref,player,ruben lendinez,Ruben Lendinez,born=2003 club_id=22 best_score=0.62,,players.id yaz
fbref,player,danny loader,Danny Loader,born=2000 club_id=111 best_score=0.58,,players.id yaz
fbref,player,sofiane boufal,Sofiane Boufal,born=1993 club_id=198 best_score=0.26,,players.id yaz
fbref,player,younes namli,Younes Namli,born=1994 club_id=198 best_score=0.48,,players.id yaz
fbref,player,allan saint maximin,Allan Saint-Maximin,born=1997 club_id=209 best_score=0.33,,players.id yaz
fbref,player,mezian soares,Mezian Soares,born=2009 club_id=209 best_score=0.67,,players.id yaz
fbref,player,morgan guilavogui,Morgan Guilavogui,born=1998 club_id=209 best_score=0.14,,players.id yaz
fbref,player,igor carioca,Igor Carioca,born=1996 club_id=38 best_score=0.57,,players.id yaz
fbref,player,souleymane toure,Souleymane Touré,born=2003 club_id=38 best_score=0.59,,players.id yaz
fbref,player,adam karabec,Adam Karabec,born=2003 club_id=19 best_score=0.26,,players.id yaz
fbref,player,pavel sulc,Pavel Šulc,born=2000 club_id=19 best_score=0.35,,players.id yaz
fbref,player,roman yaremchuk,Roman Yaremchuk,born=1995 club_id=19 best_score=0.47,,players.id yaz
fbref,player,emmanuel lago,Emmanuel Lago,born=2004 club_id=97 best_score=0.73,,players.id yaz
fbref,player,ugo lamare,Ugo Lamare,born=2007 club_id=97 best_score=0.67,,players.id yaz
fbref,player,george ilenikhena,George Ilenikhena,born=2006 club_id=73 best_score=0.29,,players.id yaz
fbref,player,ilane toure,Ilane Touré,born=2006 club_id=73 best_score=0.52,,players.id yaz
fbref,player,pape cabral,Pape Cabral,born=2007 club_id=73 best_score=0.32,,players.id yaz
fbref,player,ali yousuf,Ali Yousuf,born=2001 club_id=227 best_score=0.86,,players.id yaz
fbref,player,amady camara,Amady Camara,born=2005 club_id=227 best_score=0.31,,players.id yaz
fbref,player,dehmaine assoumani,Dehmaine Assoumani,born=2005 club_id=227 best_score=0.71,,players.id yaz
fbref,player,hong hyunseok,Hong Hyunseok,born=1999 club_id=227 best_score=0.31,,players.id yaz
fbref,player,kwon hyeokkyu,Kwon Hyeokkyu,born=2001 club_id=227 best_score=0.59,,players.id yaz
fbref,player,remy cabella,Rémy Cabella,born=1990 club_id=227 best_score=0.48,,players.id yaz
fbref,player,bernard nguene,Bernard Nguene,born=2006 club_id=155 best_score=0.53,,players.id yaz
fbref,player,charles vanhoutte,Charles Vanhoutte,born=1998 club_id=155 best_score=0.19,,players.id yaz
fbref,player,kevin carlos,Kevin Carlos,born=2001 club_id=155 best_score=0.33,,players.id yaz
fbref,player,felix lemarechal,Félix Lemaréchal,born=2003 club_id=190 best_score=0.52,,players.id yaz
fbref,player,lucas hogsberg,Lucas Høgsberg,born=2006 club_id=190 best_score=0.38,,players.id yaz
fbref,player,rafael goncalves,Rafael Gonçalves,born=2005 club_id=190 best_score=0.67,,players.id yaz
fbref,player,francis abu,Francis Abu,born=2001 club_id=153 best_score=0.38,,players.id yaz
fbref,player,rodrigo ribeiro,Rodrigo Ribeiro,born=2005 club_id=75 best_score=0.40,,players.id yaz
fbref,player,samuel essende,Samuel Essende,born=1998 club_id=75 best_score=0.36,,players.id yaz
fbref,player,aurelio buta,Aurélio Buta,born=1997 club_id=95 best_score=0.50,,players.id yaz
fbref,player,jessic ngankam,Jessic Ngankam,born=2000 club_id=95 best_score=0.39,,players.id yaz
fbref,player,giorgi gocholeishvili,Giorgi Gocholeishvili,born=2001 club_id=150 best_score=0.28,,players.id yaz
fbref,player,alessio castro montes,Alessio Castro-Montes,born=1997 club_id=116 best_score=0.32,,players.id yaz
fbref,player,ernest poku,Ernest Poku,born=2004 club_id=66 best_score=0.40,,players.id yaz
fbref,player,tim oermann,Tim Oermann,born=2003 club_id=66 best_score=0.24,,players.id yaz
fbref,player,fabio moreno fell,Fabio Moreno Fell,born=2000 club_id=141 best_score=0.36,,players.id yaz
fbref,player,william boving,William Bøving,born=2003 club_id=141 best_score=0.44,,players.id yaz
fbref,player,james sands,James Sands,born=2000 club_id=127 best_score=0.21,,players.id yaz
fbref,player,mathias rasmussen,Mathias Rasmussen,born=1997 club_id=127 best_score=0.30,,players.id yaz
fbref,player,abdoul coulibaly,Abdoul Coulibaly,born=2007 club_id=212 best_score=0.71,,players.id yaz
fbref,player,adam daghim,Adam Daghim,born=2005 club_id=206 best_score=0.27,,players.id yaz
fbref,player,andreas skov olsen,Andreas Skov Olsen,born=1999 club_id=206 best_score=0.41,,players.id yaz
fbref,player,jonas adjetey,Jonas Adjetey,born=2003 club_id=206 best_score=0.32,,players.id yaz
fbref,player,kento shiogai,Kento Shiogai,born=2005 club_id=206 best_score=0.42,,players.id yaz
fbref,player,joao mario lopes,João Mário Lopes,born=2000 club_id=14 best_score=0.40,,players.id yaz
fbref,player,franco vazquez,Franco Vázquez,born=1989 club_id=85 best_score=0.33,,players.id yaz
fbref,player,oliver christensen,Oliver Christensen,born=1999 club_id=160 best_score=0.33,,players.id yaz
fbref,player,pablo mari,Pablo Marí,born=1993 club_id=160 best_score=0.24,,players.id yaz
fbref,player,amorim,Amorim,born=2005 club_id=100 best_score=0.30,,players.id yaz
fbref,player,justin bijlow,Justin Bijlow,born=1998 club_id=100 best_score=0.38,,players.id yaz
fbref,player,valentin carboni,Valentin Carboni,born=2005 club_id=100 best_score=0.40,,players.id yaz
fbref,player,andrias edmundsson,Andrias Edmundsson,born=2000 club_id=106 best_score=0.32,,players.id yaz
fbref,player,kieron bowie,Kieron Bowie,born=2002 club_id=106 best_score=0.40,,players.id yaz
fbref,player,rafik belghali,Rafik Belghali,born=2002 club_id=106 best_score=0.40,,players.id yaz
fbref,player,yellu santiago,Yellu Santiago,born=2004 club_id=106 best_score=0.37,,players.id yaz
fbref,player,oliver nielsen,Oliver Nielsen,born=2003 club_id=144 best_score=0.50,,players.id yaz
fbref,player,kialonda,Kialonda,born=1997 club_id=12 best_score=0.32,,players.id yaz
fbref,player,cheveyo muy,Cheveyo Muy,born=2006 club_id=168 best_score=0.57,,players.id yaz
fbref,player,gabriel strefezza,Gabriel Strefezza,born=1997 club_id=52 best_score=0.55,,players.id yaz
fbref,player,milan duric,Milan Đurić,born=1990 club_id=52 best_score=0.21,,players.id yaz
fbref,player,oliver jensen,Oliver Jensen,born=2002 club_id=52 best_score=0.36,,players.id yaz
fbref,player,sascha britschgi,Sascha Britschgi,born=2006 club_id=52 best_score=0.39,,players.id yaz
fbref,player,filip stojilkovic,Filip Stojilković,born=2000 club_id=157 best_score=0.47,,players.id yaz
fbref,player,lorran,Lorran,born=2006 club_id=157 best_score=0.25,,players.id yaz
fbref,player,rosen bozhinov,Rosen Bozhinov,born=2005 club_id=157 best_score=0.32,,players.id yaz
fbref,player,obite n dicka,Obite N'Dicka,born=1999 club_id=43 best_score=0.67,,players.id yaz
fbref,player,adam buksa,Adam Buksa,born=1996 club_id=151 best_score=0.36,,players.id yaz
fbref,player,senne lammens,Senne Lammens,born=2002 club_id=224 best_score=0.35,,players.id yaz
fbref,player,jhon arias,Jhon Arias,born=1997 club_id=174 best_score=0.43,,players.id yaz
fbref,player,pedro lima,Pedro Lima,born=2006 club_id=174 best_score=0.45,,players.id yaz
fbref,player,sasa kalajdzic,Saša Kalajdžić,born=1997 club_id=174 best_score=0.39,,players.id yaz
fbref,player,tolu arokodare,Tolu Arokodare,born=2000 club_id=174 best_score=0.29,,players.id yaz
fbref,player,alexander legendre,Alexander Legendre,born=2008 club_id=105 best_score=0.49,,players.id yaz
fbref,player,musa al taamari,Musa Al-Taamari,born=1997 club_id=105 best_score=0.81,,players.id yaz
fbref,player,charles herrmann,Charles Herrmann,born=2006 club_id=77 best_score=0.22,,players.id yaz
fbref,club,3|barcelona,Barcelona,league_id=3 best_score=0.86,,clubs.id yaz
fbref,club,2|milan,Milan,league_id=2 best_score=0.77,,clubs.id yaz
